           1   -0.439588   -0.439588           0
           2   -0.443826   -0.441707  0.00149809
           3   -0.439236   -0.440883  0.00120398
           4    -0.43769   -0.440085  0.00113725
           5   -0.439906   -0.440049 0.000910364
           6   -0.440471    -0.44012 0.000761351
           7   -0.441229   -0.440278  0.00066889
           8   -0.432519   -0.439308  0.00107966
           9   -0.439683    -0.43935   0.0009605
          10     -0.4425   -0.439665  0.00091464
          11   -0.435469   -0.439283 0.000907546
          12    -0.43385   -0.438831 0.000938094
          13   -0.440567   -0.438964 0.000875394
          14   -0.443441   -0.439284 0.000869303
          15   -0.436788   -0.439118 0.000827119
          16   -0.439321    -0.43913 0.000775522
          17   -0.440879   -0.439233 0.000736693
          18    -0.43757   -0.439141 0.000701537
          19   -0.431956   -0.438763 0.000759727
          20   -0.438101    -0.43873 0.000722461
          21   -0.437756   -0.438683 0.000689545
          22   -0.438886   -0.438692 0.000658263
          23   -0.439726   -0.438737 0.000631176
          24   -0.438907   -0.438744 0.000604917
          25   -0.443699   -0.438943  0.00061233
          26   -0.436614   -0.438853 0.000595293
          27   -0.433671   -0.438661 0.000603392
          28   -0.431722   -0.438413 0.000630685
          29   -0.439224   -0.438441 0.000609556
          30   -0.439381   -0.438473 0.000590042
          31    -0.44045   -0.438536 0.000574447
          32   -0.437889   -0.438516 0.000556852
          33   -0.437169   -0.438475 0.000541471
          34    -0.43714   -0.438436 0.000526967
          35   -0.445448   -0.438636 0.000548677
          36   -0.434139   -0.438511 0.000547476
          37   -0.443072   -0.438635 0.000546379
          38     -0.4312   -0.438439 0.000565951
          39   -0.435894   -0.438374 0.000555189
          40   -0.434666   -0.438281 0.000548993
          41   -0.435606   -0.438216 0.000539468
          42   -0.437491   -0.438199 0.000526899
          43     -0.4331    -0.43808  0.00052782
          44   -0.435382   -0.438019 0.000519372
          45   -0.438401   -0.438027   0.0005079
          46    -0.44282   -0.438131 0.000507432
          47   -0.435332   -0.438072 0.000500118
          48   -0.438886   -0.438089 0.000489987
          49   -0.441002   -0.438148  0.00048358
          50   -0.437217    -0.43813 0.000474266
