           1    -5.48065    -5.48065           0
           2    -5.49153    -5.48609   0.0038483
           3    -5.44657    -5.47292   0.0110575
           4    -5.48564     -5.4761  0.00873844
           5    -5.48174    -5.47722  0.00706332
           6    -5.46375    -5.47498  0.00623301
           7    -5.44263    -5.47036  0.00684418
           8    -5.45431    -5.46835  0.00627586
           9    -5.43843    -5.46503  0.00639903
          10    -5.46116    -5.46464  0.00577077
          11    -5.45531    -5.46379  0.00530815
          12    -5.45332    -5.46292    0.004937
          13    -5.46711    -5.46324  0.00456774
          14    -5.48478    -5.46478  0.00449303
          15    -5.46368    -5.46471  0.00419409
          16    -5.47531    -5.46537  0.00398394
          17    -5.46112    -5.46512  0.00375741
          18    -5.46432    -5.46508  0.00354893
          19    -5.45106    -5.46434    0.003438
          20    -5.45783    -5.46401  0.00328147
          21     -5.4853    -5.46503  0.00327803
          22    -5.45664    -5.46464  0.00315108
          23     -5.4532    -5.46415   0.0030531
          24    -5.49075    -5.46526  0.00312062
          25    -5.46722    -5.46533  0.00299679
          26    -5.47259    -5.46561  0.00289449
          27    -5.46251     -5.4655  0.00278957
          28      -5.462    -5.46537  0.00269273
          29    -5.48726    -5.46613  0.00270359
          30    -5.43653    -5.46514  0.00278767
          31    -5.46245    -5.46505   0.0026991
          32    -5.48057    -5.46554  0.00265793
          33    -5.47123    -5.46571  0.00258297
          34    -5.46608    -5.46572  0.00250703
          35    -5.49205    -5.46647   0.0025457
          36    -5.43182    -5.46551   0.0026508
          37    -5.44724    -5.46502  0.00262475
          38     -5.4388    -5.46433  0.00264478
          39    -5.46743    -5.46441  0.00257816
          40    -5.46248    -5.46436  0.00251415
          41    -5.47505    -5.46462  0.00246632
          42    -5.45778    -5.46446  0.00241297
          43    -5.45735    -5.46429  0.00236251
          44    -5.46302    -5.46426  0.00230899
          45    -5.45289    -5.46401  0.00227147
          46     -5.4513    -5.46373  0.00223884
          47    -5.45653    -5.46358  0.00219645
          48    -5.45447    -5.46339  0.00215888
          49    -5.46916    -5.46351  0.00211803
          50    -5.47108    -5.46366  0.00208108
