           1     7.68031     7.68031           0
           2     7.55669      7.6185   0.0437037
           3     7.61357     7.61686   0.0291666
           4     7.62612     7.61917   0.0219666
           5     7.57382      7.6101   0.0193557
           6     7.61811     7.61144   0.0161757
           7      7.6541     7.61753    0.014969
           8     7.64741     7.62127   0.0135559
           9     7.64064     7.62342   0.0122193
          10     7.52975     7.61405   0.0141387
          11     7.55276     7.60848   0.0139079
          12      7.5835      7.6064   0.0129038
          13     7.55336     7.60232   0.0125396
          14     7.53471     7.59749   0.0125394
          15     7.66168     7.60177   0.0124121
          16     7.49952     7.59538   0.0131793
          17     7.57834     7.59438   0.0124421
          18     7.58803     7.59402   0.0117558
          19     7.57297     7.59291   0.0111892
          20      7.5826      7.5924   0.0106416
          21     7.54293     7.59004   0.0103924
          22     7.52908     7.58727   0.0102828
          23     7.62942      7.5891  0.00999771
          24     7.61645     7.59024  0.00964583
          25     7.64704     7.59252   0.0095238
          26     7.64347     7.59448  0.00935697
          27      7.5893     7.59428  0.00901237
          28     7.58263     7.59387   0.0087001
          29     7.54711     7.59226  0.00854818
          30     7.57435     7.59166  0.00828405
          31     7.50198     7.58877  0.00850698
          32     7.50039       7.586  0.00867782
          33      7.5401     7.58461  0.00852564
          34     7.59519     7.58492  0.00828055
          35     7.60476     7.58549  0.00806334
          36     7.59288      7.5857  0.00784197
          37     7.67073     7.58799  0.00795963
          38     7.65669      7.5898   0.0079528
          39      7.5354     7.58841  0.00787026
          40     7.56703     7.58787  0.00769163
          41     7.55657     7.58711  0.00754183
          42     7.55957     7.58645  0.00739072
          43     7.57158     7.58611  0.00722692
          44     7.63711     7.58727  0.00715504
          45     7.69245      7.5896  0.00736794
          46     7.61784     7.59022   0.0072333
          47     7.51245     7.58856  0.00726618
          48     7.66247      7.5901  0.00727612
          49     7.57942     7.58989  0.00713089
          50     7.58157     7.58972  0.00699021
