           1    -7.53056    -7.53056           0
           2    -7.55272    -7.54164  0.00783778
           3    -7.54324    -7.54217  0.00524322
           4    -7.54024    -7.54169  0.00395466
           5    -7.54967    -7.54328  0.00347114
           6    -7.54183    -7.54304   0.0029011
           7    -7.53546    -7.54196  0.00268146
           8    -7.53667     -7.5413  0.00242637
           9     -7.5387    -7.54101  0.00217382
          10    -7.55809    -7.54272  0.00254025
          11    -7.55476    -7.54381   0.0025342
          12    -7.54807    -7.54417  0.00234775
          13    -7.55392    -7.54492  0.00228382
          14    -7.55739    -7.54581    0.002288
          15    -7.53414    -7.54503  0.00226391
          16    -7.56425    -7.54623  0.00242019
          17    -7.54975    -7.54644  0.00228668
          18    -7.54775    -7.54651  0.00216081
          19    -7.55032    -7.54671  0.00205634
          20    -7.54795    -7.54677  0.00195445
          21    -7.55664    -7.54724  0.00191706
          22    -7.55905    -7.54778  0.00190352
          23    -7.54054    -7.54746  0.00184659
          24    -7.54232    -7.54725  0.00178203
          25    -7.53701    -7.54684  0.00175715
          26    -7.53698    -7.54646  0.00173004
          27    -7.54695    -7.54648  0.00166606
          28    -7.54845    -7.54655  0.00160804
          29    -7.55527    -7.54685  0.00158048
          30    -7.54907    -7.54693  0.00152953
          31    -7.56276    -7.54744  0.00156317
          32    -7.56353    -7.54794  0.00159317
          33    -7.55678    -7.54821  0.00156728
          34    -7.54589    -7.54814  0.00152267
          35     -7.5449    -7.54805  0.00148198
          36     -7.5467    -7.54801  0.00144129
          37    -7.53288     -7.5476  0.00145915
          38    -7.53602     -7.5473   0.0014522
          39    -7.55736    -7.54755  0.00143771
          40     -7.5513    -7.54765  0.00140481
          41    -7.55358    -7.54779  0.00137798
          42    -7.55231     -7.5479  0.00134937
          43    -7.55066    -7.54796  0.00131951
          44     -7.5384    -7.54775  0.00130729
          45     -7.5286    -7.54732  0.00134568
          46    -7.54243    -7.54721  0.00132062
          47    -7.56164    -7.54752   0.0013277
          48    -7.53406    -7.54724  0.00132933
          49    -7.54904    -7.54728  0.00130271
          50    -7.54816     -7.5473  0.00127678
