           1    -5.42919    -5.42919           0
           2    -5.42679    -5.42799 0.000846147
           3    -5.43312     -5.4297  0.00150673
           4    -5.43619    -5.43132  0.00180278
           5    -5.44066    -5.43319  0.00220596
           6    -5.45419    -5.43669  0.00368564
           7    -5.47312    -5.44189  0.00576146
           8    -5.41503    -5.43854  0.00593988
           9    -5.44149    -5.43886  0.00528893
          10    -5.43147    -5.43812  0.00481143
          11    -5.44472    -5.43872  0.00441118
          12    -5.42542    -5.43761   0.0041805
          13    -5.42649    -5.43676  0.00394554
          14    -5.44943    -5.43766  0.00376614
          15     -5.4341    -5.43743  0.00352253
          16    -5.42167    -5.43644  0.00343723
          17    -5.43482    -5.43635  0.00323636
          18    -5.49929    -5.43984  0.00457069
          19    -5.44381    -5.44005   0.0043349
          20    -5.44125    -5.44011  0.00411857
          21    -5.42303     -5.4393    0.004002
          22    -5.44316    -5.43947  0.00382394
          23    -5.44461     -5.4397  0.00366421
          24    -5.44674    -5.43999  0.00352325
          25    -5.42644    -5.43945  0.00342377
          26    -5.44661    -5.43973  0.00330316
          27    -5.43747    -5.43964  0.00318188
          28    -5.46966    -5.44071  0.00324378
          29    -5.42883     -5.4403  0.00315771
          30    -5.44641    -5.44051  0.00305901
          31    -5.46401    -5.44127  0.00305287
          32    -5.45986    -5.44185  0.00301225
          33    -5.43824    -5.44174  0.00292296
          34    -5.40945    -5.44079  0.00298728
          35    -5.41777    -5.44013  0.00297341
          36    -5.47368    -5.44106  0.00303334
          37    -5.42425    -5.44061  0.00298519
          38    -5.39337    -5.43936  0.00315486
          39    -5.43631    -5.43929  0.00307493
          40    -5.43529    -5.43919  0.00299968
          41    -5.45137    -5.43948   0.0029412
          42    -5.42946    -5.43924  0.00288083
          43    -5.45108    -5.43952  0.00282695
          44    -5.44143    -5.43956  0.00276303
          45     -5.4477    -5.43974  0.00270754
          46     -5.4427    -5.43981  0.00264944
          47    -5.42854    -5.43957   0.0026039
          48    -5.45519    -5.43989   0.0025699
          49    -5.43226    -5.43974  0.00252217
          50     -5.4085    -5.43911  0.00254795
