           1    -5.46014    -5.46014           0
           2    -5.45927     -5.4597 0.000307015
           3    -5.45997    -5.45979  0.00021693
           4    -5.45966    -5.45976 0.000164994
           5    -5.45948     -5.4597 0.000141138
           6    -5.45965    -5.45969 0.000117864
           7    -5.45978    -5.45971 0.000101705
           8     -5.4601    -5.45976 0.000100117
           9    -5.45969    -5.45975 8.92594e-05
          10    -5.46098    -5.45987 0.000142143
          11    -5.46072    -5.45995 0.000148495
          12    -5.46033    -5.45998 0.000139392
          13    -5.46047    -5.46002 0.000133626
          14    -5.45954    -5.45998 0.000128342
          15    -5.46042    -5.46001 0.000122968
          16    -5.46068    -5.46005 0.000122168
          17    -5.45999    -5.46005 0.000115038
          18    -5.46047    -5.46007 0.000111024
          19    -5.46068    -5.46011 0.000109707
          20    -5.45945    -5.46007 0.000109059
          21    -5.45971    -5.46006 0.000105248
          22    -5.45984    -5.46005 0.000100929
          23    -5.45971    -5.46003 9.75934e-05
          24    -5.45987    -5.46002 9.37706e-05
          25    -5.46055    -5.46005 9.23748e-05
          26    -5.45947    -5.46002   9.145e-05
          27    -5.46019    -5.46003 8.82697e-05
          28    -5.45979    -5.46002 8.55278e-05
          29    -5.45969    -5.46001 8.33395e-05
          30    -5.45971       -5.46 8.11745e-05
          31    -5.45973    -5.45999 7.90142e-05
          32    -5.45963    -5.45998  7.7336e-05
          33     -5.4605       -5.46 7.65774e-05
          34     -5.4606    -5.46001 7.63327e-05
          35    -5.45948       -5.46 7.56824e-05
          36    -5.46033    -5.46001 7.41306e-05
          37    -5.45913    -5.45998 7.58379e-05
          38    -5.45899    -5.45996 7.82314e-05
          39    -5.45954    -5.45995 7.69387e-05
          40    -5.46026    -5.45995 7.54097e-05
          41    -5.46012    -5.45996 7.36772e-05
          42    -5.46048    -5.45997 7.29634e-05
          43    -5.46007    -5.45997 7.13033e-05
          44    -5.46036    -5.45998 7.02313e-05
          45    -5.46023    -5.45999 6.88809e-05
          46    -5.45993    -5.45999 6.73934e-05
          47    -5.46018    -5.45999 6.60857e-05
          48    -5.45978    -5.45999 6.48478e-05
          49    -5.46051       -5.46 6.44155e-05
          50    -5.45965    -5.45999 6.35055e-05
