           1    -7.52254    -7.52254           0
           2    -7.52349    -7.52302 0.000335774
           3    -7.51886    -7.52163  0.00115241
           4    -7.52575    -7.52266  0.00124165
           5    -7.52652    -7.52343  0.00120994
           6    -7.51992    -7.52285  0.00114142
           7    -7.52449    -7.52308  0.00100218
           8    -7.52447    -7.52326  0.00089185
           9      -7.518    -7.52267  0.00096524
          10     -7.5213    -7.52254 0.000878371
          11    -7.52704    -7.52295 0.000888937
          12    -7.52169    -7.52284 0.000820986
          13    -7.52114    -7.52271 0.000768227
          14    -7.52044    -7.52255 0.000730268
          15    -7.52905    -7.52298 0.000799978
          16    -7.51941    -7.52276 0.000780526
          17    -7.52446    -7.52286 0.000741027
          18     -7.5232    -7.52288  0.00070011
          19    -7.52319    -7.52289 0.000663459
          20    -7.52087    -7.52279 0.000637929
          21    -7.52879    -7.52308 0.000668363
          22    -7.52982    -7.52338  0.00070482
          23     -7.5257    -7.52349 0.000681297
          24    -7.52492    -7.52354 0.000655516
          25    -7.52623    -7.52365 0.000638033
          26    -7.52176    -7.52358  0.00061762
          27    -7.52362    -7.52358 0.000594747
          28    -7.52394    -7.52359 0.000573645
          29     -7.5247    -7.52363 0.000555121
          30    -7.52191    -7.52357 0.000539588
          31    -7.52442     -7.5236 0.000522874
          32     -7.5226    -7.52357 0.000507472
          33    -7.51449     -7.5233 0.000561737
          34    -7.53169    -7.52354 0.000597033
          35    -7.52712    -7.52364 0.000588641
          36    -7.52718    -7.52374 0.000580409
          37      -7.518    -7.52359 0.000585132
          38    -7.51797    -7.52344  0.00058808
          39    -7.51621    -7.52325 0.000601484
          40     -7.5235    -7.52326 0.000586479
          41    -7.52417    -7.52328 0.000572599
          42    -7.53093    -7.52347 0.000587209
          43    -7.51692    -7.52331 0.000592939
          44    -7.52338    -7.52331 0.000579465
          45    -7.52506    -7.52335 0.000567878
          46     -7.5237    -7.52336 0.000555584
          47    -7.51587     -7.5232 0.000566157
          48    -7.52649    -7.52327 0.000558504
          49    -7.52907    -7.52339 0.000559524
          50    -7.52134    -7.52335 0.000549825
