           1     8.54869     8.54869           0
           2     8.52711      8.5379  0.00762976
           3     8.55004     8.54194  0.00606576
           4     8.52832     8.53854   0.0054223
           5     8.51852     8.53453  0.00562434
           6     8.56559     8.53971  0.00665544
           7     8.53484     8.53902  0.00574085
           8     8.51945     8.53657  0.00551963
           9     8.55361     8.53846    0.005221
          10      8.5604     8.54066  0.00513908
          11     8.50774     8.53766  0.00547436
          12     8.54574     8.53834  0.00505932
          13     8.52525     8.53733  0.00476927
          14     8.53852     8.53742  0.00442936
          15     8.50675     8.53537  0.00458165
          16      8.5708     8.53758  0.00480059
          17     8.51033     8.53598  0.00477842
          18     8.52364      8.5353  0.00456184
          19     8.53567     8.53532  0.00432179
          20     8.54823     8.53596  0.00415368
          21       8.497     8.53411  0.00435047
          22     8.49662      8.5324  0.00447394
          23     8.52027     8.53188  0.00431039
          24     8.53357     8.53195  0.00413137
          25     8.52774     8.53178  0.00396954
          26     8.54762     8.53239  0.00386336
          27     8.54028     8.53268  0.00373132
          28     8.52752      8.5325  0.00360261
          29      8.5342     8.53255  0.00347886
          30     8.53722     8.53271  0.00336637
          31     8.52935      8.5326  0.00325952
          32     8.52533     8.53237  0.00316558
          33     8.56638      8.5334  0.00323308
          34     8.47823     8.53178  0.00352179
          35     8.49363     8.53069  0.00358591
          36     8.52084     8.53042  0.00349674
          37     8.55941      8.5312  0.00348891
          38     8.54765     8.53163  0.00342384
          39     8.56294     8.53244  0.00342887
          40     8.53261     8.53244  0.00334315
          41     8.54196     8.53267  0.00326966
          42     8.49497     8.53178  0.00331272
          43     8.57341     8.53274  0.00337421
          44     8.53771     8.53286  0.00329941
          45     8.53604     8.53293  0.00322684
          46     8.52725      8.5328  0.00315906
          47     8.57151     8.53363  0.00319738
          48     8.50473     8.53303  0.00318696
          49     8.49054     8.53216  0.00323769
          50     8.52407       8.532  0.00317697
