           1    0.799665    0.799665           0
           2    0.800877    0.800271 0.000428526
           3    0.797326    0.799289 0.000850944
           4    0.802119    0.799997  0.00088463
           5    0.802758    0.800549 0.000862998
           6    0.798238    0.800164  0.00080049
           7    0.801199    0.800312 0.000699671
           8    0.800977    0.800395 0.000617137
           9    0.796934    0.800011 0.000657528
          10    0.798274    0.799837 0.000614284
          11    0.802278    0.800059 0.000597196
          12    0.798971    0.799968 0.000554262
          13    0.798507    0.799856 0.000522901
          14     0.79866     0.79977 0.000492479
          15    0.803818     0.80004 0.000528424
          16    0.797213    0.799863 0.000524113
          17    0.801042    0.799933 0.000497846
          18    0.799882     0.79993 0.000470196
          19    0.799735     0.79992 0.000445561
          20    0.799012    0.799874 0.000425586
          21    0.804114    0.800076 0.000450674
          22    0.804719    0.800287 0.000477043
          23    0.802052    0.800364 0.000462429
          24    0.801429    0.800408 0.000445285
          25    0.801846    0.800466 0.000431169
          26    0.799591    0.800432 0.000415898
          27    0.800351    0.800429 0.000400505
          28    0.800828    0.800443 0.000386455
          29    0.801399    0.800476 0.000374532
          30    0.799529    0.800445 0.000363377
          31    0.801189    0.800469 0.000352446
          32     0.80004    0.800455 0.000341687
          33    0.794057    0.800261 0.000382413
          34    0.805459    0.800414 0.000400553
          35    0.803155    0.800493 0.000396691
          36    0.802628    0.800552  0.00039008
          37    0.797307    0.800464 0.000389271
          38    0.797386    0.800383 0.000387366
          39    0.795841    0.800267 0.000394554
          40    0.800225    0.800266 0.000384692
          41    0.800766    0.800278 0.000375502
          42    0.805029    0.800391 0.000383221
          43    0.795963    0.800288   0.0003879
          44    0.800074    0.800283 0.000379115
          45    0.801281    0.800305 0.000371337
          46    0.800575    0.800311 0.000363311
          47    0.795189    0.800202 0.000371569
          48    0.802535    0.800251 0.000366993
          49    0.803767    0.800323 0.000366454
          50    0.799193      0.8003  0.00035982
